epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
12,-0.11928562498529775,0.4932849319417233,0.6216847222661179,3179219.3163598576,0.4929012693730216,-0.07674906476430836,0.49834266016560214,0.6234091693355192,2942308.439516129,0.4980203172852916
13,-0.11918773080361675,0.4931849800492692,0.6221614229424266,3323453.0011876486,0.4929114785443576,-0.05464807218841968,0.5008132284687411,0.6242806430785887,2481220.504032258,0.5005836304157011
14,-0.11907927973324216,0.4931192486557994,0.6218051062343806,3123479.5135095012,0.4929246807608072,-0.0691760235556191,0.4989657719289103,0.6234060102893461,2801057.7842741935,0.4988027532254496
15,-0.11941791060568673,0.4930260587757953,0.6219171893002019,3226376.554631829,0.49288831683066,-0.07298638503397664,0.4984017533640708,0.6226726116672638,2893659.125,0.4982868356089438
16,-0.11938756738176609,0.4929861771097659,0.6216108151965922,3105123.351543943,0.4928896486617607,-0.10164603293542901,0.4950387045260399,0.6213478311415641,3223640.6491935486,0.4949588102679099
17,-0.1193408085013388,0.49294792912068675,0.6218830243708685,3363652.5089073633,0.4928814538017871,-0.061162521191422015,0.4995729144542448,0.6242351358936679,2681765.64516129,0.4995185838591668
18,-0.11938894753324447,0.49293584558856174,0.621763715268314,3183569.508610451,0.49289124566982023,-0.07706634736349506,0.4978688205442121,0.6226881742477417,2857295.2862903224,0.4978329981527021
19,-0.11932513055849528,0.492924331769241,0.6218541510880985,3195027.5117280283,0.4928954553009495,-0.06317816194026701,0.49965005824642794,0.623933982464575,2801683.0524193547,0.4996273632972471
20,-0.11897341347124755,0.49295633351717877,0.6218621330136641,3283189.411371734,0.4929384614679423,-0.063006927739949,0.4994440069121699,0.6235083437735035,2773402.2661290322,0.4994303574485163
21,-0.11941491502542889,0.49290351551955214,0.6216971392869383,3186208.309679335,0.49289305278071316,-0.06915747284168197,0.4988115151082316,0.6235567023677211,2835255.935483871,0.4988037857317155
22,-0.11935429387635191,0.49289997314897116,0.6218790428938605,3218969.223871734,0.49289424968728546,-0.06383568015430242,0.4997047426239137,0.6235869930636498,2836861.419354839,0.49970068950806895
23,-0.11876048072464676,0.49296572832766733,0.621842975004835,3223978.2042755345,0.49296283771476385,-0.06654341146349907,0.4991059245601777,0.6239589645016578,2831936.0927419355,0.4991039729887439
24,-0.11892331243578938,0.4929410804620548,0.6218344387985465,3165584.6894299285,0.4929397505422669,-0.08464159335820906,0.49700828521482404,0.6221123914564809,3075707.790322581,0.4970074507497972
25,-0.11902524624462295,0.492933086856244,0.6218399180369253,3309033.786817102,0.4929325415657705,-0.07256100398878898,0.4983807763745708,0.6231279123213983,2852708.6572580645,0.4983804639308683
26,-0.11945276622684792,0.49288251719961823,0.6218984328086472,3242330.6186163896,0.4928823206883428,-0.05821555783791888,0.49999551234706757,0.6239158761116766,2671645.2883064514,0.499995393137778
27,-0.11922102450501537,0.49290243874253115,0.6215592220673368,3173375.338182898,0.49290237765130973,-0.0720120708067571,0.49834315719143035,0.6233666231555324,2895241.2419354836,0.49834313700276034
28,-0.11932861957933551,0.49288607486070196,0.6220112598706877,3128138.0480997623,0.4928860652333484,-0.08091010501788508,0.4976574826625086,0.6226579893019891,3135922.169354839,0.4976574826625086
29,-0.1193229245373674,0.49290852698181137,0.6219606386794048,3297378.771674584,0.49290852698181137,-0.05824623133746847,0.5002347355888735,0.6238701824218996,2793250.060483871,0.5002347355888735
30,-0.11900678283099148,0.4929323381171374,0.6219107718195881,3236896.4471496437,0.4929323381171374,-0.07057088547416272,0.4988580490312269,0.6225588033276219,2977241.0483870967,0.4988580490312269
31,-0.11937524000572089,0.4928971882245886,0.621720154325073,3173281.510391924,0.4928971882245886,-0.07735957337483283,0.4979798341951063,0.6225108542749959,3139331.185483871,0.4979798341951063
