epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
29,-0.9746455506304381,0.02823899265582233,0.12083474182105687,7754416.663301663,0.02823899265582233,-0.9825967165731615,0.02048717030594426,0.10593727783810708,6449419.588709678,0.02048717030594426
30,-0.9766514178126555,0.026459838438451715,0.11800962681229495,7633100.885985748,0.026459838438451715,-0.9823807977860973,0.020141067403939464,0.10525927884924796,6570979.0322580645,0.020141067403939464
31,-0.9757637234311772,0.027060445008750766,0.11836436656336886,7654931.910629454,0.027060445008750766,-0.9838901142920217,0.01879964249148484,0.10204230561371773,6382765.104838709,0.01879964249148484
32,-0.977096116457869,0.025748916284453274,0.1155810510460951,7284282.812945368,0.025748916284453274,-0.9875563536920855,0.015023007087649838,0.09145659881253396,6026601.9072580645,0.015023007087649838
33,-0.9775538103314307,0.025327095899049572,0.11463597783212708,7141852.405581947,0.025327095899049572,-0.9875524370901047,0.015029062516987324,0.09024162734708478,5497654.379032258,0.015029062516987324
34,-0.9770396687355857,0.025966899761500947,0.11607499585228125,7383955.141330167,0.025966899761500947,-0.9847984275510234,0.0178202873456382,0.09818785132900361,5873783.548387097,0.0178202873456382
35,-0.977536462831384,0.025353053365690267,0.11419954103132325,7190782.332541567,0.025353053365690267,-0.9853693939024403,0.01701702294690955,0.09515735074397057,5576415.330645162,0.01701702294690955
36,-0.9787311920643985,0.02411859762587202,0.11214679182283668,7306705.434679335,0.02411859762587202,-0.9889973728887497,0.013282280505424546,0.08488934078524189,5063026.693548387,0.013282280505424546
37,-0.9802428342384284,0.022541424699764778,0.1090826152197822,6884595.57868171,0.022541424699764778,-0.9876746285346246,0.014683854766190052,0.08986542133554336,5506059.205645162,0.014683854766190052
38,-0.9801647569674494,0.02258983642225665,0.10838345832892665,6794237.277612827,0.02258983642225665,-0.9871106263129942,0.01551150897097203,0.09186820157112614,5627488.854838709,0.01551150897097203
39,-0.9806419860155735,0.02221350436654128,0.10808575409962276,6805586.014845606,0.02221350436654128,-0.9882792503603043,0.013966272104411356,0.08759788279571841,4898830.572580645,0.013966272104411356
40,-0.9803644699042313,0.022502649772354798,0.10816684952824246,6697313.973055226,0.022502649772354798,-0.9900925178681651,0.012813369473142008,0.08334644787734555,4627793.193548387,0.012813369473142008
41,-0.9816033170512056,0.02108207363591058,0.105237405242801,6624426.4934679335,0.02108207363591058,-0.9894328905690101,0.012848567848484363,0.08415354379723149,4959539.721774193,0.012848567848484363
42,-0.9817444067669594,0.020866257116428606,0.10437889259105057,6625769.2831057,0.020866257116428606,-0.989578124015562,0.013146534411897582,0.08453110869853728,4816227.298387097,0.013146534411897582
43,-0.9820238773726511,0.02073587344255909,0.10436861597514775,6622789.304334917,0.02073587344255909,-0.9906820328004898,0.011605457132381777,0.08014779249506612,4762255.076612903,0.011605457132381777
44,-0.9817639361367939,0.02098756917086463,0.1046435855806865,6609674.072446556,0.02098756917086463,-0.9872285896731962,0.015381564205933002,0.09175554903284196,4587948.508064516,0.015381564205933002
45,-0.9822900656283327,0.020357471174005232,0.10298504060988188,6297017.033031473,0.020357471174005232,-0.9916072103285021,0.01049252908917204,0.07636824875108657,4103947.185483871,0.01049252908917204
46,-0.9833766893083296,0.019197087655299632,0.1006191704165624,6332076.513212589,0.019197087655299632,-0.991046292166556,0.011059556546951494,0.07841781911350065,4597425.95967742,0.011059556546951494
47,-0.9834967610954956,0.01915645212235898,0.1005551316675834,6234689.705760095,0.01915645212235898,-0.9918249114867179,0.010323987808078527,0.07636375196518437,4279958.556451613,0.010323987808078527
48,-0.9833589387336423,0.019168431403871953,0.10011609592375449,6252870.281769596,0.019168431403871953,-0.9908981496287931,0.011159710976625643,0.07865331345988859,4541682.5927419355,0.011159710976625643
49,-0.9830944000117287,0.019519812126606348,0.10084899780373675,6479488.689875297,0.019519812126606348,-0.9889210924025504,0.013687854843033899,0.08696306929472954,5079993.725806451,0.013687854843033899
50,-0.9838315667562417,0.01882928453005337,0.0995858772845846,6037032.579720902,0.01882928453005337,-0.9920167634564061,0.009895398131301325,0.07423444765229378,4213497.5322580645,0.009895398131301325
51,-0.984549026874352,0.0179763567609593,0.09754646971220075,6020533.6875,0.0179763567609593,-0.9691000042423126,0.033220007835376646,0.12241013900887582,7527629.838709678,0.033220007835376646
52,-0.9840741215579017,0.018496389104818788,0.09861282917566934,6068101.224168646,0.018496389104818788,-0.992725795315158,0.009093642445100893,0.07090600952506065,3946580.709677419,0.009093642445100893
53,-0.9849964119759421,0.01752546711464251,0.09630163714749797,5908514.932897862,0.01752546711464251,-0.9917555547529652,0.010051676372606908,0.07420681416988373,4187433.959677419,0.010051676372606908
54,-0.9844012755962562,0.01803749423881112,0.09696183873964319,5919274.363271971,0.01803749423881112,-0.9911457165595023,0.010759479846925504,0.07765353663313773,4218879.588709678,0.010759479846925504
55,-0.9852832275444992,0.017160196266537465,0.09525037468399968,5746549.389994062,0.017160196266537465,-0.9921220098772356,0.009680227782096594,0.07325663585816661,4050845.6129032257,0.009680227782096594
56,-0.9841050079486149,0.01827904115477466,0.0974827839366897,5942679.213776723,0.01827904115477466,-0.9919635864996141,0.009793611844220469,0.07423729617749492,4278508.729838709,0.009793611844220469
57,-0.9856201578772267,0.016818544953495194,0.09430869067012555,5700615.843824228,0.016818544953495194,-0.9893387690667184,0.012722814605841714,0.08213825547887434,4728823.431451613,0.012722814605841714
58,-0.9854743548640162,0.016882603162912888,0.0940905979650887,5727786.629453681,0.016882603162912888,-0.9907278418540955,0.011166686222197549,0.07859920494018062,4823329.604838709,0.011166686222197549
59,-0.9860788140614073,0.01628450625918965,0.0928896068110885,5697611.1315320665,0.01628450625918965,-0.9934185839468433,0.008614838303577515,0.06975401913927447,3729433.7842741935,0.008614838303577515
60,-0.9865136986107271,0.015772407113479322,0.09143802249304189,5522881.898456057,0.015772407113479322,-0.9930431958167784,0.009098962895692356,0.07103929019743396,3865256.6774193547,0.009098962895692356
61,-0.9852728600173551,0.017058350959894494,0.09400950432390046,5626275.668052256,0.017058350959894494,-0.9920281902436288,0.010126027624092756,0.07442869534415583,3565202.6330645164,0.010126027624092756
62,-0.9856580722360316,0.016776456563974643,0.0936755854415214,5610501.161223277,0.016776456563974643,-0.9930968265379628,0.008662142790853977,0.06976513035835759,4209977.1572580645,0.008662142790853977
63,-0.9867051253692555,0.015677741292926026,0.09119175762079673,5441633.0093527315,0.015677741292926026,-0.9929473746207452,0.008911981743069427,0.07012894605436633,3897249.540322581,0.008911981743069427
64,-0.9865597795137601,0.015674598364606322,0.09076477183723676,5537068.431710213,0.015674598364606322,-0.9929413045606306,0.008976603632852916,0.06934809780889942,3685170.955645161,0.008976603632852916
65,-0.9869626371141285,0.015392868246467267,0.08998763292249194,5446071.9599168645,0.015392868246467267,-0.991604664633351,0.009844910113080856,0.0732764440678781,4569996.895161291,0.009844910113080856
66,-0.987287048914087,0.014967771233756299,0.08921505002893348,5489891.42621734,0.014967771233756299,-0.9921705953536495,0.009888964885425183,0.07371875114979283,3940055.1330645164,0.009888964885425183
67,-0.9869166885872068,0.015287114432271827,0.0897927167261298,5394238.924732779,0.015287114432271827,-0.994078190095963,0.007879159653619412,0.06650768136305193,3298988.0786290322,0.007879159653619412
68,-0.9872945705672058,0.014920650638480651,0.08864691658852503,5464738.1347981,0.014920650638480651,-0.9930973745161488,0.00873867233073519,0.06758412646670495,3653477.2741935486,0.00873867233073519
69,-0.9873663518321203,0.014853312925937764,0.08855605746603919,5388954.401573634,0.014853312925937764,-0.9930840346121019,0.008533552769691713,0.06884132626075898,3553920.504032258,0.008533552769691713
70,-0.987275808978817,0.014992730853517237,0.08879607169050502,5177365.41152019,0.014992730853517237,-0.9927873649904805,0.009173658060570878,0.07062335324383551,3415165.689516129,0.009173658060570878
71,-0.9872865345585657,0.01496047760202879,0.08870463322786142,5124630.951157957,0.01496047760202879,-0.9925385655895356,0.009215338441032556,0.07089813245880988,4018904.245967742,0.009215338441032556
72,-0.9876938769483227,0.01448355769105875,0.08733779645022757,5261393.747030878,0.01448355769105875,-0.9948514834527047,0.0067208801816788415,0.06123677220556044,3196195.1955645164,0.0067208801816788415
73,-0.9874387632639561,0.014778982620075735,0.08784738492725014,5138654.620249406,0.014778982620075735,-0.9924519542724856,0.009248310670016273,0.07163186179053399,3833942.8427419355,0.009248310670016273
74,-0.9878028064895412,0.014371244544318198,0.0869855311413842,5263067.460510689,0.014371244544318198,-0.9904617590288962,0.01133497681228384,0.07770973275746068,4128490.306451613,0.01133497681228384
75,-0.9879256365134994,0.014215501846033292,0.08662838618007805,5232501.239422506,0.014215501846033292,-0.994139963580716,0.007640215718457776,0.06514636667505387,3578014.5524193547,0.007640215718457776
76,-0.9883853310360762,0.013638898929373103,0.0848888499649007,5106420.253859857,0.013638898929373103,-0.99357218703916,0.008114494954145724,0.06767022982239723,3800387.2580645164,0.008114494954145724
77,-0.9883208243693988,0.013788154063361415,0.08522761627288443,5029082.216300475,0.013788154063361415,-0.9939592845978276,0.00760751701290569,0.06525688101687739,3291620.4274193547,0.00760751701290569
78,-0.9883881136244097,0.013725376648124918,0.08500876950184126,5112532.887173397,0.013725376648124918,-0.9940621622147099,0.007168590797171477,0.06297535136822731,3640822.2782258065,0.007168590797171477
79,-0.9881212309250639,0.013945427488739162,0.08560253874423102,5023147.051811164,0.013945427488739162,-0.9917919808818448,0.01007468523758073,0.07313318526552569,3534846.72983871,0.01007468523758073
80,-0.9884079251606505,0.013679231779158753,0.08477814127458813,5130956.584619952,0.013679231779158753,-0.9940154071777098,0.007357876537547958,0.06448132316431691,3948751.2510080645,0.007357876537547958
81,-0.9886745901119114,0.013356125944530737,0.08413127848697105,5104028.570219715,0.013356125944530737,-0.9943699759821738,0.007018190763530231,0.06237426472287024,3181207.334677419,0.007018190763530231
82,-0.988293772638552,0.013814486695935777,0.08499792427036938,5115881.077197149,0.013814486695935777,-0.9945274245354437,0.007101553161778758,0.0626527306533629,3113704.9675723044,0.007101553161778758
83,-0.9888893595217526,0.01318552741236684,0.08357889325559281,4905234.262321853,0.01318552741236684,-0.9940071279002775,0.007544283439675646,0.06528191628956026,3519713.245967742,0.007544283439675646
84,-0.9890408381430383,0.013013092931492736,0.08311492174580658,4966949.980329572,0.013013092931492736,-0.9943106347514737,0.0072914113651119895,0.06421192807535972,3521005.056451613,0.0072914113651119895
85,-0.9892587364427834,0.012708728442813608,0.08207839054902773,4915529.833283848,0.012708728442813608,-0.9891322024406926,0.012819020107628839,0.08088855349248456,4527849.596774193,0.012819020107628839
86,-0.9890030941034439,0.012993578575639996,0.08280210662411965,4995581.397119952,0.012993578575639996,-0.9936304899954027,0.00814786711106858,0.06736411791174643,3847104.5322580645,0.00814786711106858
87,-0.9889824626847854,0.013071385148089741,0.08319285437641688,4988554.005195962,0.013071385148089741,-0.9942862237653425,0.007562829647213221,0.06469385722471822,3301854.564516129,0.007562829647213221
