epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
33,-0.3660847843047276,0.530196443023138,0.5301964303518417,9407420.569997031,0.43347104258322094,-0.3885067508572481,0.5102832024325515,0.5102831897063133,5071582.812950038,0.4049527358136983
34,-0.3657207854640739,0.5315468618535656,0.5315468474833246,9607414.630529989,0.435713495395529,-0.3855235451387877,0.515947380942647,0.5159473683780584,4932831.431729328,0.40840067584490075
35,-0.3674770892374306,0.530115136199779,0.5301151232453254,9493580.942102138,0.43386380604497043,-0.4015461447643193,0.5088967355978501,0.5088967219458,4910026.6609862475,0.4030619875208293
36,-0.37002189319377277,0.5284633794334892,0.5284633637182503,9665922.881680522,0.43205909745993354,-0.38946250938907767,0.5087454121493729,0.5087454006391811,5705198.889292802,0.4056444597266122
37,-0.373148801384799,0.5279762824895546,0.5279762709508883,9498787.653948931,0.4309441714841793,-0.390594573073361,0.5151079593068337,0.5151079471243263,4837493.425348097,0.40681835593259846
38,-0.3704256394130317,0.5280502418016312,0.5280502294842817,9396397.011134204,0.4320902315426326,-0.4053328006456678,0.506803537992654,0.5068035254317392,5336288.512376372,0.3986656977071774
39,-0.36992012919977557,0.5299016790123847,0.529901665279248,9476494.142814728,0.43408733634654245,-0.38712469920152304,0.5087013912425767,0.5087013787882039,5753592.2880839715,0.4048880400359759
40,-0.3691464785371427,0.5283923855586743,0.5283923738784292,9532307.166270783,0.43395248550983617,-0.398090649615694,0.5152715088053803,0.5152714968947382,5316812.856185896,0.4019509615221371
41,-0.3719864998039327,0.5279423654645752,0.527942354350645,9220552.298396675,0.4334526193679936,-0.39099605726831294,0.5105064864871065,0.5105064744074669,5982797.160187533,0.4084239804151025
42,-0.376998827144539,0.5257559446994029,0.5257559316033705,9504773.517517814,0.4316034311353452,-0.4015131057543162,0.504526315672099,0.5045263026519522,4802878.059494655,0.4003598069399228
43,-0.37316979910302334,0.5267185391836099,0.5267185279281009,9574239.056710213,0.43245607961385096,-0.4076732631600085,0.500337965481527,0.5003379545260874,5367437.415477629,0.3991683533957551
44,-0.37654092837116215,0.52440787402298,0.524407862767471,9569917.884946555,0.4297430788536253,-0.3903888941841674,0.5113968673167673,0.51139685548695,5459828.393486954,0.40593499200959565
45,-0.3738434559305037,0.5255793977944698,0.5255793873176439,9979257.20219715,0.4316324434484269,-0.40811806171030335,0.502509293232767,0.5025092816233812,5075117.166528405,0.3974593113796718
46,-0.3772405124758315,0.52474545554707,0.5247454424510376,9748826.49584323,0.43095845897237367,-0.4053084479784501,0.4992620551984397,0.4992620413994354,5604065.885064106,0.39800153305217684
47,-0.37546512003182797,0.5241501999580945,0.5241501896228473,9451458.577790974,0.43092816784942517,-0.4043446477278479,0.5043782875772117,0.5043782745423695,5139942.593125998,0.39742981404326927
48,-0.37587158282833827,0.5238656283415978,0.5238656171568782,9536723.763657957,0.43093635407309633,-0.4212246924175842,0.49432491371132564,0.4943249013892116,5146698.140995214,0.3915004077290793
49,-0.3768192910879072,0.5236185049359419,0.523618490565701,9640826.72327791,0.428360727648837,-0.4263641400045956,0.49778257600257736,0.49778256271791294,5061724.5757123865,0.38852007721901616
50,-0.3765961285016882,0.5237033689956484,0.5237033551917223,9843353.292755345,0.4316817084570679,-0.4195727303833563,0.49888116055897475,0.4988811490083705,5709108.280651786,0.3894143588005159
51,-0.38098280921118277,0.5229261120396386,0.5229260979525551,9545073.50564133,0.4295772245405972,-0.42592667834925113,0.4972477012774971,0.49724768950278764,5022293.122164591,0.3890034598022832
52,-0.38190596223302237,0.5217056123632716,0.5217056005414478,9521680.40662114,0.42849451841481223,-0.42518294660128375,0.49896772724027055,0.4989677149989813,4962578.30509533,0.38917691033922275
53,-0.38159031500584156,0.5210241220909173,0.5210241123927744,9800016.048619358,0.42753148970864446,-0.4157418406309461,0.49732277828546084,0.4973227666834226,5042344.659342743,0.3941281512076553
54,-0.38018890992337906,0.5217819068748991,0.5217818983801753,9909223.644893112,0.42888129253002355,-0.4213240875677009,0.4903360992096938,0.49033608838651305,5215575.678674008,0.3911341037693079
55,-0.3784505452367869,0.5221182557437879,0.5221182463995918,9666640.819477435,0.4303954569998943,-0.408252621288145,0.5061268257987511,0.5061268143510148,5099865.484911825,0.3950379645354087
56,-0.3797238844661418,0.5216705502495347,0.521670540197445,9463061.551811164,0.4300983305356848,-0.4250219509747665,0.49646957464060604,0.49646956282548416,4583415.926022515,0.38959243435309776
57,-0.38016195220080806,0.5203397503374875,0.520339737241455,9427794.382719714,0.4277928234420876,-0.4154306507009932,0.502921213309558,0.5029212013548295,5644952.520120154,0.3911007543664363
58,-0.38012303684499654,0.5210797374718547,0.5210797251545052,9349350.178147268,0.42862729845024344,-0.4267486195085493,0.4993907924212471,0.4993907794304912,5373943.8857664075,0.3880893349614457
59,-0.3840081167723674,0.5197863852751227,0.5197863728869839,9976858.524421021,0.4266942398281958,-0.4222334038679299,0.4939845938169392,0.4939845824720709,5252542.548745744,0.3899026281167973
60,-0.38216547423756886,0.5207267707996867,0.5207267615970693,9776467.914637767,0.42854502690942725,-0.4284174953030764,0.49198216236246056,0.4919821496288746,5097393.922999194,0.38680406778369325
61,-0.3826592088878296,0.5198416653268411,0.5198416490452873,9433485.28384798,0.426641958626319,-0.428126618359789,0.4964212930156928,0.49642128084788073,5390290.0410958165,0.3856350453152584
62,-0.3859632137693872,0.5191653612248971,0.5191653505357031,9618649.563910333,0.42663909116153764,-0.4323154546952342,0.4937044282019491,0.49370441576227164,6576364.457474286,0.38600470685065746
63,-0.3846933132041945,0.5198008481085725,0.5198008377733253,9969944.399346793,0.4290859344594552,-0.4332354047980446,0.4962476957405695,0.49624768302902666,5187820.560171031,0.38391887566191374
64,-0.386303770181119,0.5188460093071229,0.5188460000337162,9555960.205760095,0.42658397654456365,-0.42774189319975925,0.49695523786753476,0.49695522616262855,4919750.9472995205,0.3879875495115523
65,-0.3831436041556741,0.5193584845921206,0.5193584727702968,9843568.191508314,0.42636536100697914,-0.4401226707824177,0.4896742376504389,0.4896742244906856,4955955.077930932,0.3809271001677659
66,-0.3854816071069722,0.5187681966467877,0.5187681830552299,9944162.856804855,0.42595866237570157,-0.4399726057895395,0.4928210651836334,0.4928210536183337,5441665.57386792,0.38045922754363654
67,-0.3895783418006399,0.5170580346199226,0.5170580221609945,9552495.787856294,0.4228862950184566,-0.44921171094641765,0.48691667880150225,0.48691666775789016,5851942.7508824365,0.3783469068702068
68,-0.38669272368849034,0.5182358867482165,0.5182358735813948,9953877.212885985,0.42468585254460783,-0.4354245376348848,0.49466224415209403,0.4946622324986218,5512721.4938294245,0.3847887273446181
69,-0.3850870694159895,0.5187637702586249,0.518763756100752,9565757.371733967,0.4255145860397901,-0.4342675025242379,0.496357868938051,0.4963578564469396,5721859.844317323,0.38179567644760176
70,-0.3882423235090215,0.5177259475629856,0.5177259345377426,9832439.036817102,0.4244020695216299,-0.4433081955584666,0.4842134918870599,0.48421348014541515,5334133.697591782,0.3791484974276025
71,-0.38843484941400996,0.5187610581764982,0.5187610481951979,9906725.423693586,0.42463533017527744,-0.44991165016919255,0.4874155147026864,0.4874155026524377,6087628.373004941,0.3761276890320751
72,-0.38645630660787617,0.5185920843885516,0.5185920744072513,9383586.335213777,0.4262770144644939,-0.4373826464248685,0.4922926798756776,0.4922926664220158,5479007.163373554,0.37844424981934327
73,-0.3870258733736364,0.5185189808491006,0.5185189712217472,9469937.174324526,0.42739093438180215,-0.4288038342522505,0.49206691858757295,0.4920669072280092,5609049.157974618,0.38302773772050025
74,-0.3869803970471697,0.5179510168253384,0.5179510039416741,9623631.37425772,0.4256096648631923,-0.43041115627427545,0.49568380466506207,0.49568379260011797,5657157.511838476,0.38459835752901755
75,-0.38907091719520914,0.5160405298876366,0.516040518702917,9577799.54928741,0.4225245705692898,-0.4444490698509697,0.4848063948106836,0.4848063832270147,5157147.673281366,0.37816354179482986
76,-0.39033603855804705,0.516799892071024,0.5167998830099854,9821651.035629453,0.4248981987637182,-0.4493946577982584,0.488106538337716,0.48810652652259406,6037222.766086815,0.37566540597458564
77,-0.38860036903492345,0.5162966346231039,0.5162966235091737,9448606.573337292,0.42368418374707184,-0.4282996668553814,0.4940073144873806,0.4940073025840862,4760366.821724976,0.3850969790459906
78,-0.3891150697605627,0.5169883565070227,0.5169883445436201,9638431.18601544,0.4240230080492423,-0.444076679566144,0.48669555984231727,0.4866955486884895,5528342.558114166,0.3774033596939398
79,-0.38899780045354165,0.5164158453992314,0.5164158319492521,9348771.120397862,0.4231218755811524,-0.44485166525427816,0.48906363414956855,0.48906362182378066,5120774.691315662,0.3811886168059322
80,-0.3920466504336253,0.5145063052692775,0.5145062928103494,9503406.46522417,0.42223279302023936,-0.4619258604447782,0.4836162679426416,0.4836162563993851,5684328.8399132425,0.3723061601291512
81,-0.38720469813873537,0.5175677956283234,0.5175677850807081,9772598.998218527,0.426294808716219,-0.4311780382124101,0.4901534992745936,0.49015348846610834,5183937.495847292,0.3815190667174922
82,-0.3894951728630519,0.5170173754743046,0.517017368961683,9747250.41448931,0.42522886975927193,-0.4512055105285414,0.4803997328435117,0.4803997223583258,5896569.358672906,0.37879932464373206
83,-0.39056470696405104,0.5153108536489219,0.5153108431013067,9404168.963776723,0.42181577308727275,-0.4471684878203408,0.48126795745401457,0.4812679454919384,5146136.456000949,0.3745663353688354
84,-0.3877352942975853,0.517613323524842,0.5176133103580203,9621878.918942994,0.4250322870573918,-0.4399147377141863,0.4889336720336765,0.48893365883351075,4850186.755604188,0.3776480817053232
85,-0.3893064421882539,0.5165747411885341,0.5165747331185465,10049466.044091448,0.42474098393866117,-0.4349679155734458,0.4955584375735159,0.495558425324879,5514629.648056065,0.38232091867619356
86,-0.3901565690788124,0.5153876034069514,0.5153875952661745,9630503.016033255,0.42337027390326004,-0.45382509330981935,0.4906106306023205,0.490610618316945,5375767.947157032,0.3724668150555519
87,-0.3944268339886518,0.5138129689631157,0.5138129562210301,9483108.148752969,0.4206160391877779,-0.45387585366905264,0.47872486545959636,0.4787248520426731,5314009.316339115,0.3742323300899493
88,-0.38777428044276113,0.5159356147404804,0.5159356041928651,9400870.715558195,0.4240789306560208,-0.45002147075913007,0.47765607567948587,0.477656064272162,4675120.312743456,0.3735758441960057
89,-0.39039879251545795,0.5155797718964393,0.5155797581633026,9247336.926068883,0.4233227415351007,-0.4364623509060878,0.48584303468157203,0.4858430228664501,4809469.002993862,0.38025920921077866
90,-0.3982963301506858,0.5130386577649241,0.5130386453767853,10146714.1347981,0.41968237766177524,-0.4338043624538877,0.49238418665378403,0.49238417515828764,4448636.332395542,0.38120804271151915
91,-0.3898122560170937,0.5161660436779756,0.5161660327056241,9485758.401425177,0.423148199243387,-0.4505307970410562,0.48577337555543204,0.4857733635749866,4969583.412553712,0.3750366396183438
92,-0.39339827616962286,0.5133666602138103,0.5133666481088289,9708659.425771972,0.42123669761093663,-0.458388019463367,0.4829856150212314,0.4829856034926703,5553824.6329386495,0.3700951267014528
93,-0.3966815471295223,0.5135715119629178,0.5135715013445131,9684504.595494358,0.42027464105510937,-0.45816245801100247,0.4756064493120951,0.47560643711489214,5099857.872610668,0.3709619030649397
94,-0.3937293372499688,0.513690105031052,0.5136900904484429,9534653.175623516,0.42167745335934564,-0.44871885361080105,0.4841940063777466,0.4841939935119018,4629213.937604974,0.3743759321156316
95,-0.39476216458792923,0.5138926298629642,0.5138926212266618,9474691.959397268,0.42082471306703434,-0.4482298658754772,0.4828596656712202,0.48285965552402904,5897446.808056816,0.37230617117620746
96,-0.3957146845067765,0.5143784510409747,0.5143784390775721,9631754.713776723,0.4207074728544421,-0.46221412730787165,0.479708440543044,0.4797084293671731,4562820.036476081,0.36651254785215
97,-0.39453051396758426,0.513578153350291,0.5135781457050396,9525935.034144893,0.4207500117408408,-0.46283257584761706,0.47672186387037857,0.4767218532529338,5462123.698153465,0.36517394339359005
98,-0.3953421747670321,0.5133900684868639,0.5133900569481974,9615084.490647268,0.42036078923388503,-0.4588052082762739,0.4757013900767593,0.4757013798156786,5443284.588798177,0.37141467042965814
99,-0.3941078259656095,0.5142395789436377,0.5142395665554989,9531781.794239905,0.4229643619541884,-0.46306575316553694,0.4742381388699926,0.4742381279806825,5575350.547388896,0.36850084017935125
100,-0.3925570670754213,0.5149405917900475,0.5149405786940151,9804069.538450118,0.42325337206382935,-0.4579351689938375,0.4768076473865401,0.47680763724669667,4269009.12151952,0.36815089358455877
101,-0.39394998125678854,0.5138176341945938,0.5138176214525082,9446387.387618765,0.4212897928905034,-0.44382438785901673,0.48343019721629116,0.483430185842032,4432177.696225373,0.3726574188558462
102,-0.3968787655906836,0.5129545277909259,0.5129545162522594,9693116.965112826,0.4214774392846078,-0.4410066427736446,0.4839828266069675,0.4839828155927463,5212980.260287458,0.37885379395034363
103,-0.3922338463065177,0.5152072279300373,0.5152072168868964,9523892.326157957,0.4228137582894459,-0.47568078229618965,0.4729767239283352,0.4729767135974512,5710925.86609518,0.3612921560220824
104,-0.398573361496461,0.5119844932737373,0.5119844826553327,9403610.532660333,0.4188278876687455,-0.44452636843617027,0.4787046297414768,0.47870461864643077,4887741.318110697,0.37400088841541024
105,-0.3943691879794037,0.5145426234694954,0.5145426139837206,9807276.53043349,0.42359553174847947,-0.4527723107218772,0.4767838399618482,0.4767838294711515,5599393.000409902,0.37369209080619953
106,-0.39503429051391303,0.512675810808807,0.5126758017477684,9581578.712589074,0.42067949010187544,-0.45804470418300297,0.4780158200604323,0.47801580942094446,4978701.029954929,0.3685821412265286
107,-0.39633104222828874,0.5138142562677062,0.5138142464279846,9791421.980552256,0.42227339723331064,-0.45578341273851763,0.47902043823233603,0.47902042601309,5161873.1860534735,0.36829953774565527
108,-0.3938956382438859,0.5142168750955487,0.5142168622118843,9532831.345308788,0.4209455112946571,-0.4646849678774205,0.4785452358409968,0.47854522520150894,4681606.72134765,0.3658757484348076
109,-0.3985111869853919,0.5116568584340202,0.5116568447716728,9586900.231591448,0.41984945840054055,-0.45931131577696027,0.47901176562793624,0.4790117549296667,5068027.36684818,0.3687269453666976
110,-0.3967623112108249,0.5135193662518843,0.5135193529434838,9674576.193289787,0.42192595305182307,-0.45849293522184065,0.47934929872964027,0.47934928782563474,4392790.99540146,0.36945666761515955
111,-0.39617559126182295,0.5127087894499727,0.5127087773449913,9565473.38101247,0.4196309475604259,-0.45888944229485806,0.4794327392255707,0.47943272799826586,5306305.813524182,0.36705638647917105
112,-0.402547923940944,0.5092203689301099,0.5092203556217094,9515941.194032067,0.41756895913647357,-0.44956926356898197,0.48713467751778444,0.48713466554101287,4667328.8057805635,0.3727360322313288
113,-0.39878365128453724,0.5131702418140448,0.5131702328237955,9566027.597684085,0.4194720443382399,-0.4607880323632993,0.47722183407102464,0.4772218232258008,5662855.373911116,0.36622832376276615
114,-0.3988523055000713,0.513072746454112,0.5130727358357073,9840302.425771972,0.4190816441086296,-0.4540593722427385,0.47689854478210036,0.4768985341205693,5456513.6083986135,0.37193584828329856
115,-0.39893622724715433,0.5125207412554362,0.512520732477555,9910343.778058195,0.4186965914491803,-0.45529864033173467,0.47440756968713016,0.47440755978241356,5081166.098599896,0.3679166396499356
116,-0.4000769154192999,0.5113792701175264,0.5113792577293876,9625779.317250594,0.4190436528725749,-0.45996156259930343,0.4798355312867336,0.4798355194348732,4731104.344191461,0.3659559664425773
117,-0.39596914749530604,0.5124218994110044,0.5124218866689189,9755982.741686461,0.42061398587147586,-0.4698003464152474,0.4702495629669588,0.4702495504758473,5904486.245442783,0.36333456227401567
118,-0.39694215417474576,0.5108076443015255,0.5108076310639144,9402445.497030878,0.4171929094683813,-0.4680949432621076,0.47064313537733266,0.47064312525218466,5987945.904043434,0.3629799172923364
119,-0.39442169131830584,0.5136252664330453,0.5136252540449066,9847630.879750594,0.4228954962200337,-0.4576311924603182,0.47815872929049785,0.47815871897430934,5163311.669234251,0.3670030782592558
120,-0.40101066019359505,0.5109121056180669,0.5109120948580834,9568922.244061757,0.4179484054906351,-0.4500883470089184,0.48600612148730715,0.48600611027837154,5377796.763746203,0.37456934867909863
121,-0.40306094140168325,0.5101489528765871,0.5101489417626569,9917107.219418053,0.41665664237355393,-0.4646849104862741,0.47363904747502106,0.47363903576644095,5480896.0730602415,0.3657425292880096
122,-0.398462609306084,0.512334314845237,0.5123343040852535,9818422.561906176,0.41988541670763013,-0.48788204767577775,0.4654148735245598,0.46541486352064904,5432614.009693974,0.3545581997662445
123,-0.39946376286323165,0.5119234827521861,0.511923472062992,9579175.56739905,0.41895526675883493,-0.4531880224810608,0.4848243954464705,0.4848243851523251,5249368.061421852,0.3735788431995837
124,-0.4002725437035753,0.5120948887211126,0.5120948781734974,9517655.590855107,0.4188835088544107,-0.4582536484976345,0.477854685424377,0.47785467457915315,4750381.291461616,0.368856230085712
125,-0.3978250922542287,0.5125730858137941,0.5125730745582853,9132482.254008314,0.4196084657077835,-0.4635323829566821,0.47597643954925517,0.475976427561462,4861327.017228082,0.36379793643606073
126,-0.40011316215765447,0.5117725150885322,0.5117725017093423,9751770.354216153,0.418259284558602,-0.47083503243015595,0.46972722734675487,0.46972721683952584,5219748.098607031,0.3619278970895945
127,-0.4018091926099002,0.5109639909658182,0.5109639807721498,9654875.196258908,0.41960804451106565,-0.4802242096686181,0.4693046253490495,0.46930461473895246,5719535.088836373,0.358167036305617
128,-0.4003728500383767,0.5111927507608917,0.5111927367445975,9622256.319922803,0.4171234800385183,-0.4803971770390339,0.46983652373066787,0.46983651287442246,5011575.845041071,0.35773631720022986
129,-0.40106604497817805,0.5110752387171403,0.511075226612159,9698762.113123516,0.4171284379132287,-0.4542393079266334,0.4768108849687395,0.47681087327118105,4834151.1077633975,0.3689083884251111
130,-0.4031945900403122,0.510017140248609,0.5100171289931,9385315.084619952,0.41641973401475124,-0.4692647283992324,0.47285566771222937,0.47285565629388393,4310586.616196302,0.36198697174500666
131,-0.4015008757983704,0.5108275039037447,0.5108274914448165,9282510.975950118,0.41701159624475764,-0.46326243507269865,0.47632935193516096,0.47632934084378875,5987277.091719698,0.36417686002245414
132,-0.40212615630688975,0.510898232460022,0.5108982189392534,9454255.233669834,0.41653121345966276,-0.4726022485031928,0.47448333138250975,0.4744833188509859,4734700.440521589,0.36155986021083636
133,-0.40024658046538925,0.5111952840998734,0.5111952729151538,9453204.490795724,0.4193109452299721,-0.47367341526006984,0.47262418242557164,0.4726241713746118,5734467.00846789,0.36120564571657093
134,-0.4007704812953704,0.5107002289448102,0.5107002189635098,9377248.014474466,0.41819996399154574,-0.45652846393912033,0.486325653651968,0.48632564224831804,4487759.41958146,0.3701432369795446
135,-0.400924482000129,0.5109599760762303,0.5109599656701937,9380451.126187649,0.4181155774061017,-0.4688728268991208,0.47222420733414694,0.4722241955116773,5206107.272520701,0.3624477682362404
136,-0.3983390656191493,0.5112189285262464,0.5112189151470565,9619409.83506532,0.42183478682737735,-0.46641767236240633,0.4723213073527496,0.4723212976941813,4574157.478783689,0.3649133730813387
137,-0.40137642317599753,0.5102814496129822,0.5102814391361563,9512542.666679038,0.4176380545821156,-0.4705781502487538,0.4758492934368771,0.4758492812617173,4658296.347894469,0.36264507438991167
