epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
29,-0.1447865942674479,0.5921373275283397,0.586678770403964,2015131.5714073635,0.5912842672681016,-0.11971648199664008,0.5952197659400201,0.589715217390368,2777614.459677419,0.6018668759253717
30,-0.14535678243109704,0.5922169572100786,0.5866525848517792,2081761.6988568883,0.5909123961546076,-0.10736468566521522,0.6003426851764802,0.5947519540786743,1735125.5786290322,0.6014938921697678
31,-0.14509652038447718,0.591772796139298,0.5861487436039714,1948539.6993022566,0.5916039363930174,-0.11530405910865914,0.5976339693992369,0.5919951373530973,1787010.7983870967,0.6028912432732121
32,-0.14631649836313837,0.5913594889669124,0.5856937180647092,1956436.6974836697,0.5907307081012998,-0.12221883141225384,0.593813378964701,0.5881221486676124,1961029.9173387096,0.6002698540687561
33,-0.14733725260045033,0.5908942320284538,0.5851641531653189,1938533.257348575,0.5905934538948847,-0.11867805741607182,0.5990375184243725,0.5932843646695537,2946995.7379032257,0.6234937079491154
34,-0.1478265228586143,0.5906132793766302,0.584817270626648,1994055.3601543943,0.5917778979287861,-0.11068763645486004,0.5999260583231526,0.5941275973473826,1482239.197580645,0.613403711588152
35,-0.14767086603667703,0.5910194652097526,0.5851722887745946,1966809.2549825564,0.5915817480330796,-0.12297660749285452,0.5930956582869252,0.5872197824139749,1763067.7419354839,0.6009170259198835
36,-0.14809246236268175,0.590604586017953,0.5846837744860072,1964609.580351841,0.5913700022493575,-0.12076963664543244,0.5941083950381125,0.5881582940778425,2257460.349798387,0.5953955361920018
37,-0.14906901501853576,0.5903357532131983,0.5843627893160188,1950702.6910072744,0.5899345295729377,-0.11902160407795061,0.5975086439040399,0.5915007168246854,1613516.4490927418,0.6082199273570892
38,-0.14936640877453633,0.5899454983849424,0.5839004319099236,1883726.17658848,0.5916513890523526,-0.11859299717170577,0.5953078327640411,0.5892437754138824,1401554.125,0.5978414608586219
39,-0.15103883543350421,0.5900039625422688,0.5839184949488652,2028669.85466152,0.5889126896291901,-0.13364054671218317,0.5894095032445846,0.5832597844062313,1821311.8200604839,0.5899674104106042
40,-0.15177161211585913,0.5895421514884877,0.5833294429858337,1891750.7539340856,0.5892719988868242,-0.1380615085363388,0.5890013460190066,0.5827901344145497,1617712.8467741935,0.5844552324664208
41,-0.1521988640917629,0.5891417760463905,0.5828763471646433,1862634.1643037412,0.5907650636663913,-0.13758152200570029,0.5872907138639881,0.5809877610975697,2219019.6703629033,0.5939981091407037
42,-0.15184809839587454,0.5892934162090057,0.5829268612516181,1999033.1272453978,0.5904835661488305,-0.12420078775575084,0.5953021376363693,0.5889092472291761,1732111.1008064516,0.6113946149426122
43,-0.15334967244858907,0.5890097967094594,0.5825771287331388,1917207.8626039193,0.5909302410207282,-0.11469927916844044,0.5950084982379791,0.5885147375445212,1736126.3679435484,0.601679999982157
44,-0.15446823487620173,0.5886289863150364,0.582105635888786,1996796.4106294536,0.5879581696630374,-0.12530365856664796,0.5936938524246216,0.587129533290863,1936469.9092741935,0.6203847623640492
45,-0.15484432108045473,0.5882616970431493,0.5816594115911923,1924994.9703459027,0.5904763156897664,-0.12850357964634895,0.5908304664396471,0.5841799474531605,1628228.1955645161,0.6021378847860521
46,-0.15599113658530694,0.5880849873934676,0.58139264321667,1947349.79216152,0.5885656352847319,-0.11174944355603188,0.5980263583121761,0.5912660014244818,1653953.0181451612,0.6192538603659599
47,-0.15684815933551824,0.5877200219240438,0.5809253899473475,1901341.7566805226,0.5899443639853788,-0.12490787792710527,0.5932656584247467,0.5864424724732676,1625832.2852822582,0.6021725400801627
48,-0.15805064894108548,0.5870059075236603,0.5801125038547924,1911335.4448856888,0.5899647248470868,-0.13425696274686244,0.5905326508706615,0.5836027841414174,2162623.2862903224,0.5946825915767301
49,-0.15884971712890686,0.5871858825451405,0.5802133786281893,1925551.4799584323,0.5872513780684483,-0.11734010525528461,0.5963749520240291,0.5893394620187821,1925440.2883064516,0.6141043324624339
50,-0.15943574625335086,0.587029895207661,0.5799747963132881,1943614.5499554633,0.5877766180916241,-0.13844693644392875,0.589567357493985,0.582492470741272,2158694.606854839,0.5955226325219677
51,-0.16092581632867844,0.5865381074772877,0.5793907597059309,1964253.244952494,0.5876419354504474,-0.13810936217346498,0.5906288912219386,0.583443655121711,2296180.7157258065,0.6087362477856297
52,-0.16261351084438397,0.5861023561829909,0.5788547701054118,1949590.111787411,0.5885456132209216,-0.15202603477143473,0.5843848605309764,0.5771159491231365,2160089.4858870967,0.595319309542256
53,-0.1623453345025874,0.5861139074498853,0.5787975485137976,1934848.383090855,0.5891598989023449,-0.13322739885939705,0.5915467508377568,0.5841871884561354,2225904.9274193547,0.5978393102845838
54,-0.16301233442655086,0.5859529388772053,0.5785725780733973,1969303.1667671837,0.5875925023170662,-0.15067376118273504,0.585872354045991,0.5784552058865947,2773263.7197580645,0.6016810151838488
55,-0.16397503960541407,0.5856874086794548,0.5782441082731279,1975585.440320665,0.5872531710214682,-0.12446005564303167,0.595859908288525,0.588367473694586,2235815.0866935486,0.6165320738669364
56,-0.16528468187500206,0.5852230430498825,0.5777188104150415,1925178.2906398457,0.5856003376197362,-0.13699884781794203,0.5886138216141732,0.581050826657203,2363355.1411290322,0.6089740510909788
57,-0.16364490730807432,0.5854981400054877,0.5779219509728447,1868030.0667681117,0.588857496294443,-0.13855831120764056,0.5898022247898963,0.5822038862013048,1627126.5473790322,0.6067416783302061
58,-0.1660543257313075,0.5850912939199643,0.5774367765972563,1978038.9179409144,0.5877933843402001,-0.1394883617758751,0.5881234772743718,0.5804470585238549,1502651.2338709678,0.5984796862448415
59,-0.1660386857481545,0.5849769378784433,0.5772604582003913,1954228.7042755345,0.5878269115989395,-0.1477786003341598,0.585190269254869,0.5774361164339127,2387573.2822580645,0.5964994565133126
60,-0.16677868498971513,0.5846804735071586,0.576896330239937,1969775.583358076,0.5869217935480584,-0.1586211753348189,0.5819407201582386,0.5741489135449932,1929803.1630544355,0.5875436048353871
61,-0.16751131671536137,0.5841511687586823,0.5762852187536108,1901061.653559234,0.5875331850771099,-0.14663391055599337,0.5866518674358245,0.5787621102025432,1700238.2943548388,0.5894959924682495
62,-0.16915737513691684,0.5838475787299829,0.5759258763665541,1951497.9550920427,0.5861470079195471,-0.1333656092925418,0.5924187533317073,0.5844714276252254,1811699.1834677418,0.6166066344707243
63,-0.16850532729382187,0.5842285610717719,0.5762479808579715,2080524.643037411,0.5879728675171768,-0.14637682881326444,0.5858379737023385,0.577865723640688,1729220.1219758065,0.5994113664473256
64,-0.16970298518681115,0.5837958188917745,0.5757739887951105,1963535.5226395486,0.5861619820645756,-0.1528375093494692,0.5835744084850434,0.5755608101044932,1777140.9959677418,0.5904924581127782
65,-0.1692509132320163,0.5834819365850253,0.5754176507794658,1910640.9361638955,0.586836393046549,-0.15171241027212912,0.5837538607658879,0.5756499517348505,1986724.5554435484,0.5928127409950379
66,-0.1698776304836865,0.583231258845386,0.5750805860885249,1932021.997253563,0.5867684037555142,-0.1602554804975948,0.5814556498681346,0.5732842087745667,2304052.1955645164,0.5902910088339159
67,-0.17155244067364378,0.5830453810527603,0.5748329750857274,1978787.6341671615,0.5859779442291079,-0.12848961299225206,0.5945973242482832,0.5863622321236518,1529609.0987903227,0.6138949403839726
68,-0.17150947748243173,0.5827021689426304,0.574405528799655,1985993.2073931117,0.5866028192915429,-0.16571503036445187,0.5777593466543383,0.5694438478639049,2525803.3830645164,0.5913692328237719
69,-0.1716780666905652,0.5827991617688657,0.5744642034137617,1993960.0691062945,0.5863869951909625,-0.14406550627562306,0.5869221187406971,0.5785506483047239,2157554.7822580645,0.6007130184481221
70,-0.17298715986032703,0.5825744004402478,0.5741801351096455,2031300.1297505938,0.586486165144098,-0.15548462609970762,0.5834432898029205,0.5750197268301441,1782407.291330645,0.6007360200728139
71,-0.17373724242853722,0.581939844365924,0.5734632444919713,1983430.2128117578,0.5851833201643973,-0.1525663964210018,0.5821769910473977,0.5736486911773682,1907991.0241935484,0.5967912231722186
72,-0.1748097860132678,0.5813358928698542,0.5727511596934529,1986043.7938687648,0.5869972266947006,-0.18703554726896748,0.5725323932786142,0.5639014532489162,3188756.4072580645,0.5747527960808047
73,-0.17531245390081562,0.5815791368767654,0.5729131814702956,2042444.3216300474,0.5865579953952527,-0.16358905856407457,0.579906819328185,0.5712364931260386,1579888.7923387096,0.5845140968599627
74,-0.17529354366803468,0.5812813505848909,0.5725889343263983,2028395.086141627,0.5856228697328273,-0.15988675492905802,0.5816680673630007,0.5729300187480065,2063324.7842741935,0.5889432362971767
75,-0.17683453292468665,0.5810402081726282,0.5722877716650022,1929049.7274346794,0.5846076946785218,-0.16821492926007317,0.577450442698694,0.5686400436585949,1826831.375,0.5849914916100041
76,-0.17748039244008285,0.5807664722841313,0.5719120612195439,2008295.891033254,0.5866762721057176,-0.15605388053001895,0.5824076937090966,0.5735097988959281,1694959.2056451612,0.5908015524187396
77,-0.17922588164814152,0.5802930910626953,0.5713672615286857,2043721.0849910926,0.5855030096058608,-0.16524533642035338,0.5798730657946679,0.5709336784578138,2513504.350239415,0.5927610435793477
78,-0.17912007180748246,0.5801736713871537,0.5711705050389161,2020165.8159144893,0.5851405968009151,-0.148971235439662,0.5850025107783656,0.5759740221884943,2024379.4153225806,0.5989948962965319
79,-0.1803564128185005,0.5800083139446739,0.5709557637324526,2055989.038969715,0.5841152715428142,-0.15562199020097334,0.5829947437009504,0.573916119913901,1848671.6733870967,0.6014278973302534
80,-0.18033539951334301,0.5796056745171264,0.5705074917109165,2014060.776276722,0.5833851177590477,-0.16180723773375635,0.5803393471625543,0.5711908609636368,1814564.6653225806,0.593027634966758
81,-0.17982990995067175,0.5798370271850368,0.5706375092621937,1933395.8536965558,0.5855322406580782,-0.1583538330009868,0.5824412780423318,0.5731836634297525,1835362.2066532257,0.5964987970167591
82,-0.18062869054563963,0.5797278576678732,0.5704778468240751,2099859.544462589,0.5843444591180162,-0.15943549843805452,0.5818159830185675,0.5725247494636043,2010984.4314516129,0.5934064570934542
83,-0.1815066890007951,0.5796505376307245,0.5703205985864381,2084274.5386356888,0.5832260522876386,-0.1601485595587761,0.5821247889149573,0.5727578613065905,2422571.1411290322,0.5962816765231471
84,-0.18231446990154843,0.5792440910803733,0.569830508243443,2096215.7940172208,0.5841632488221284,-0.15531591614407877,0.5830315332258901,0.5736058296695832,1688511.2842741935,0.5941694474989369
85,-0.18175558138178605,0.5790103393609054,0.5695596166716053,2029494.2689281472,0.5836063831549075,-0.15726922049878106,0.5810728707621174,0.5715741457477692,1778159.0866935484,0.5926472102442095
86,-0.18386696377711595,0.5785861126459126,0.5690460253214893,2122068.8181042164,0.5818361155069356,-0.16398921218370238,0.5805299320528584,0.5709436708881009,1959149.4697580645,0.5915985828445803
87,-0.18468599237342345,0.5785778559160346,0.5689697959360771,2185371.2985451305,0.5811131937769982,-0.17336363345384598,0.575995591378981,0.5663589123756655,2540871.64516129,0.5850209055408355
